Arpae-SIMC

Bologna urbana
Inizio validità (UTC),Fine validità (UTC),Velocita' media oraria scalare del vento a 10 m dal suolo (M/S)
2015-05-31 21:00:00+00:00,2015-05-31 22:00:00+00:00,0.8
2015-05-31 22:00:00+00:00,2015-05-31 23:00:00+00:00,2.3
2015-05-31 23:00:00+00:00,2015-06-01 00:00:00+00:00,2.5
2015-06-01 00:00:00+00:00,2015-06-01 01:00:00+00:00,2.1
2015-06-01 01:00:00+00:00,2015-06-01 02:00:00+00:00,2.9
2015-06-01 02:00:00+00:00,2015-06-01 03:00:00+00:00,2.6
2015-06-01 03:00:00+00:00,2015-06-01 04:00:00+00:00,2.8
2015-06-01 04:00:00+00:00,2015-06-01 05:00:00+00:00,2.3
2015-06-01 05:00:00+00:00,2015-06-01 06:00:00+00:00,1.6
2015-06-01 06:00:00+00:00,2015-06-01 07:00:00+00:00,2.0
2015-06-01 07:00:00+00:00,2015-06-01 08:00:00+00:00,1.7
2015-06-01 08:00:00+00:00,2015-06-01 09:00:00+00:00,1.6
2015-06-01 09:00:00+00:00,2015-06-01 10:00:00+00:00,1.7
2015-06-01 10:00:00+00:00,2015-06-01 11:00:00+00:00,1.7
2015-06-01 11:00:00+00:00,2015-06-01 12:00:00+00:00,1.5
2015-06-01 12:00:00+00:00,2015-06-01 13:00:00+00:00,1.8
2015-06-01 13:00:00+00:00,2015-06-01 14:00:00+00:00,2.3
2015-06-01 14:00:00+00:00,2015-06-01 15:00:00+00:00,2.3
2015-06-01 15:00:00+00:00,2015-06-01 16:00:00+00:00,2.7
2015-06-01 16:00:00+00:00,2015-06-01 17:00:00+00:00,2.8
2015-06-01 17:00:00+00:00,2015-06-01 18:00:00+00:00,3.3
2015-06-01 18:00:00+00:00,2015-06-01 19:00:00+00:00,2.8
2015-06-01 19:00:00+00:00,2015-06-01 20:00:00+00:00,1.0
2015-06-01 20:00:00+00:00,2015-06-01 21:00:00+00:00,1.6
2015-06-01 21:00:00+00:00,2015-06-01 22:00:00+00:00,2.6
