"lon"	"lat"
9.6	43.9
9.6	44
9.6	44.1
9.6	44.2
9.6	44.3
9.7	43.9
9.7	44
9.7	44.1
9.7	44.2
9.7	44.3
9.8	43.9
9.8	44
9.8	44.1
9.8	44.2
9.8	44.3
9.9	43.9
9.9	44
9.9	44.1
9.9	44.2
9.9	44.3
10	43.9
10	44
10	44.1
10	44.2
10	44.3
10.1	43.9
10.1	44
10.1	44.1
10.1	44.2
10.1	44.3
10.2	43.9
10.2	44
10.2	44.1
10.2	44.2
10.2	44.3
